mouse,mouse_output,keyboard,keyboard_output,headset,headset_output
HP,"USB Optical Mouse ? Pixart Imaging, Inc. Optical Mouse ? SiGma Micro Usb Mouse ? SiGma Micro",HP,"China Resource Semico Co., Ltd USB Keyboard ? SEM USB Keyboard",Voix,Generalplus Technology Inc. USB Audio Device ? Generic Voix-800 USB ? Generalplus Technology Inc. USB2.0 Hub ? Generalplus Technology Inc.
Dell,"Lite-On Technology Corp. USB Optical Mouse ? Dell Computer Corp. Dell MS116 USB Optical Mouse ? Primax Electronics, Ltd USB Optical Mouse ? PixArt Dell MS116 USB Optical Mouse ? Lite-On Technology Corp. ? Lite-On Technology Corp. USB2.0 Hub ? Dell Computer Corp. Dell MS116 USB Optical Mouse",Dell,Dell Computer Corp. KB216 Wired Keyboard ? Dell Computer Corp. Dell USB Entry Keyboard ? DELL Dell USB Entry Keyboard ? Dell KB216 Wired Keyboard ? Dell Computer Corp. Dell KB2u00116 Wired Keyboard,Detecta,Detecta Electronics Inc. Detecta 101 USB
Logitech,"Logitech, Inc. M105 Optical Mouse ? ImPS/2 Logitech Wheel Mouse ? Logitech USB Optical Mouse",Logitech,"Logitech, Inc. Keyboard K120 ? Logitech, Inc. Media Keyboard K200",Vtalk,"C-Media Electronics, Inc. Audio Adapter (Unitek Y-247A)"
Lenovo,Lenovo Optical Mouse ? Lenovo Lenovo USB Optical Mouse ? PixArt Lenovo USB Optical Mouse,Lenovo,Lenovo Lenovo Calliope USB Keyboard ? Lite-On Technology Corp. Keyboard,Maxi ultima,"C-Media Electronics, Inc. USB Audio Device"
, ,Microsoft,Microsoft Corp. Wired Keyboard 600 ? Microsoft Corp. Wired Keyboard 200, , 
,,Genius,AT Translated Set 2 keyboard,,
